#ID Interactor A	ID Interactor B	Alt IDs Interactor A	Alt IDs Interactor B	Aliases Interactor A	Aliases Interactor B	Interaction Detection Method	Publication 1st Author	Publication Identifiers	Taxid Interactor A	Taxid Interactor B	Interaction Types	Source Database	Interaction Identifiers	Confidence Values
entrez gene/locuslink:133522	entrez gene/locuslink:2099	biogrid:126361|entrez gene/locuslink:PPARGC1B|uniprot/swiss-prot:Q86YN6|refseq:NP_001166169|refseq:NP_573570|refseq:NP_001166170	biogrid:108403|entrez gene/locuslink:ESR1|entrez gene/locuslink:RP1-130E4.1|uniprot/swiss-prot:P03372|refseq:NP_001116213|refseq:NP_000116|refseq:NP_001278159|refseq:NP_001278170|refseq:NP_001116212|refseq:NP_001116214	entrez gene/locuslink:ERRL1(gene name synonym)|entrez gene/locuslink:PERC(gene name synonym)|entrez gene/locuslink:"PGC-1(beta)"(gene name synonym)|entrez gene/locuslink:PGC1B(gene name synonym)	entrez gene/locuslink:ER(gene name synonym)|entrez gene/locuslink:ESR(gene name synonym)|entrez gene/locuslink:ESRA(gene name synonym)|entrez gene/locuslink:ESTRR(gene name synonym)|entrez gene/locuslink:Era(gene name synonym)|entrez gene/locuslink:NR3A1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kressler D (2002)"	pubmed:11854298	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:5719	-
entrez gene/locuslink:6597	entrez gene/locuslink:2099	biogrid:112481|entrez gene/locuslink:SMARCA4|uniprot/swiss-prot:P51532|refseq:NP_003063|refseq:NP_001122319|refseq:NP_001122318|refseq:NP_001122317|refseq:NP_001122316|refseq:NP_001122320|refseq:NP_001122321|refseq:NP_001361386	biogrid:108403|entrez gene/locuslink:ESR1|entrez gene/locuslink:RP1-130E4.1|uniprot/swiss-prot:P03372|refseq:NP_001116213|refseq:NP_000116|refseq:NP_001278159|refseq:NP_001278170|refseq:NP_001116212|refseq:NP_001116214	entrez gene/locuslink:BAF190(gene name synonym)|entrez gene/locuslink:BAF190A(gene name synonym)|entrez gene/locuslink:BRG1(gene name synonym)|entrez gene/locuslink:MRD16(gene name synonym)|entrez gene/locuslink:RTPS2(gene name synonym)|entrez gene/locuslink:SNF2(gene name synonym)|entrez gene/locuslink:SNF2L4(gene name synonym)|entrez gene/locuslink:SNF2LB(gene name synonym)|entrez gene/locuslink:SWI2(gene name synonym)|entrez gene/locuslink:hSNF2b(gene name synonym)	entrez gene/locuslink:ER(gene name synonym)|entrez gene/locuslink:ESR(gene name synonym)|entrez gene/locuslink:ESRA(gene name synonym)|entrez gene/locuslink:ESTRR(gene name synonym)|entrez gene/locuslink:Era(gene name synonym)|entrez gene/locuslink:NR3A1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Ichinose H (1997)"	pubmed:9099865	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:5799	-
entrez gene/locuslink:79039	entrez gene/locuslink:2099	biogrid:122503|entrez gene/locuslink:DDX54|uniprot/swiss-prot:Q8TDD1|refseq:NP_076977|refseq:NP_001104792	biogrid:108403|entrez gene/locuslink:ESR1|entrez gene/locuslink:RP1-130E4.1|uniprot/swiss-prot:P03372|refseq:NP_001116213|refseq:NP_000116|refseq:NP_001278159|refseq:NP_001278170|refseq:NP_001116212|refseq:NP_001116214	entrez gene/locuslink:DP97(gene name synonym)	entrez gene/locuslink:ER(gene name synonym)|entrez gene/locuslink:ESR(gene name synonym)|entrez gene/locuslink:ESRA(gene name synonym)|entrez gene/locuslink:ESTRR(gene name synonym)|entrez gene/locuslink:Era(gene name synonym)|entrez gene/locuslink:NR3A1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rajendran RR (2003)"	pubmed:12466272	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:5818	-
entrez gene/locuslink:2099	entrez gene/locuslink:30836	biogrid:108403|entrez gene/locuslink:ESR1|entrez gene/locuslink:RP1-130E4.1|uniprot/swiss-prot:P03372|refseq:NP_001116213|refseq:NP_000116|refseq:NP_001278159|refseq:NP_001278170|refseq:NP_001116212|refseq:NP_001116214	biogrid:119052|entrez gene/locuslink:DNTTIP2|uniprot/swiss-prot:Q5QJE6|refseq:NP_055412	entrez gene/locuslink:ER(gene name synonym)|entrez gene/locuslink:ESR(gene name synonym)|entrez gene/locuslink:ESRA(gene name synonym)|entrez gene/locuslink:ESTRR(gene name synonym)|entrez gene/locuslink:Era(gene name synonym)|entrez gene/locuslink:NR3A1(gene name synonym)	entrez gene/locuslink:ERBP(gene name synonym)|entrez gene/locuslink:FCF2(gene name synonym)|entrez gene/locuslink:HSU15552(gene name synonym)|entrez gene/locuslink:LPTS-RP2(gene name synonym)|entrez gene/locuslink:TdIF2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Bu H (2004)"	pubmed:15047147	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:5832	-
entrez gene/locuslink:2260	entrez gene/locuslink:2224	biogrid:108551|entrez gene/locuslink:FGFR1|uniprot/swiss-prot:P11362|refseq:NP_075598|refseq:NP_075593|refseq:NP_075594|refseq:NP_001167538|refseq:NP_056934|refseq:NP_001167536|refseq:NP_001167537|refseq:NP_001167534|refseq:NP_001167535	biogrid:108517|entrez gene/locuslink:FDPS|uniprot/swiss-prot:P14324|refseq:NP_001129294|refseq:NP_001129293|refseq:NP_001995|refseq:NP_001365354|refseq:NP_001365353|refseq:NP_001229753|refseq:NP_001229754	entrez gene/locuslink:BFGFR(gene name synonym)|entrez gene/locuslink:CD331(gene name synonym)|entrez gene/locuslink:CEK(gene name synonym)|entrez gene/locuslink:FGFBR(gene name synonym)|entrez gene/locuslink:FGFR-1(gene name synonym)|entrez gene/locuslink:FLG(gene name synonym)|entrez gene/locuslink:FLT-2(gene name synonym)|entrez gene/locuslink:FLT2(gene name synonym)|entrez gene/locuslink:HBGFR(gene name synonym)|entrez gene/locuslink:HH2(gene name synonym)|entrez gene/locuslink:HRTFDS(gene name synonym)|entrez gene/locuslink:KAL2(gene name synonym)|entrez gene/locuslink:N-SAM(gene name synonym)|entrez gene/locuslink:OGD(gene name synonym)|entrez gene/locuslink:bFGF-R-1(gene name synonym)	entrez gene/locuslink:FPPS(gene name synonym)|entrez gene/locuslink:FPS(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Reilly JF (2002)"	pubmed:12020352	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:5977	-
entrez gene/locuslink:7040	entrez gene/locuslink:2339	biogrid:112898|entrez gene/locuslink:TGFB1|uniprot/swiss-prot:P01137|refseq:NP_000651	biogrid:108625|entrez gene/locuslink:FNTA|uniprot/swiss-prot:P49354|refseq:NP_002018	entrez gene/locuslink:CED(gene name synonym)|entrez gene/locuslink:DPD1(gene name synonym)|entrez gene/locuslink:LAP(gene name synonym)|entrez gene/locuslink:TGFB(gene name synonym)|entrez gene/locuslink:TGFbeta(gene name synonym)	entrez gene/locuslink:FPTA(gene name synonym)|entrez gene/locuslink:PGGT1A(gene name synonym)|entrez gene/locuslink:PTAR2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Wang T (1996)"	pubmed:8599089	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:5981	-
entrez gene/locuslink:7341	entrez gene/locuslink:355	biogrid:113188|entrez gene/locuslink:SUMO1|entrez gene/locuslink:OK/SW-cl.43|uniprot/swiss-prot:P63165|refseq:NP_001358323|refseq:NP_001358322|refseq:NP_001358321|refseq:NP_001005782|refseq:NP_001005781|refseq:NP_003343	biogrid:106851|entrez gene/locuslink:FAS|entrez gene/locuslink:RP11-399O19.7|uniprot/swiss-prot:P25445|refseq:NP_690610|refseq:NP_690611|refseq:NP_000034	entrez gene/locuslink:DAP1(gene name synonym)|entrez gene/locuslink:GMP1(gene name synonym)|entrez gene/locuslink:OFC10(gene name synonym)|entrez gene/locuslink:PIC1(gene name synonym)|entrez gene/locuslink:SENP2(gene name synonym)|entrez gene/locuslink:SMT3(gene name synonym)|entrez gene/locuslink:SMT3C(gene name synonym)|entrez gene/locuslink:SMT3H3(gene name synonym)|entrez gene/locuslink:UBL1(gene name synonym)	entrez gene/locuslink:ALPS1A(gene name synonym)|entrez gene/locuslink:APO-1(gene name synonym)|entrez gene/locuslink:APT1(gene name synonym)|entrez gene/locuslink:CD95(gene name synonym)|entrez gene/locuslink:FAS1(gene name synonym)|entrez gene/locuslink:FASTM(gene name synonym)|entrez gene/locuslink:TNFRSF6(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Okura T (1996)"	pubmed:8906799	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:6000	-
entrez gene/locuslink:51678	entrez gene/locuslink:2512	biogrid:119675|entrez gene/locuslink:MPP6|uniprot/swiss-prot:Q9NZW5|refseq:NP_057531|refseq:NP_001289966	biogrid:108789|entrez gene/locuslink:FTL|uniprot/swiss-prot:P02792|refseq:NP_000137	entrez gene/locuslink:PALS2(gene name synonym)|entrez gene/locuslink:VAM-1(gene name synonym)|entrez gene/locuslink:VAM1(gene name synonym)|entrez gene/locuslink:p55T(gene name synonym)	entrez gene/locuslink:LFTD(gene name synonym)|entrez gene/locuslink:NBIA3(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Lehner B (2004)"	pubmed:15231747	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:6064	-
entrez gene/locuslink:7916	entrez gene/locuslink:2243	biogrid:113646|entrez gene/locuslink:PRRC2A|entrez gene/locuslink:DADB-70P7.5|uniprot/swiss-prot:P48634|refseq:NP_542417|refseq:NP_004629	biogrid:108534|entrez gene/locuslink:FGA|uniprot/swiss-prot:P02671|refseq:NP_000499|refseq:NP_068657	entrez gene/locuslink:BAT2(gene name synonym)|entrez gene/locuslink:D6S51(gene name synonym)|entrez gene/locuslink:D6S51E(gene name synonym)|entrez gene/locuslink:G2(gene name synonym)	entrez gene/locuslink:Fib2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Lehner B (2004)"	pubmed:14667819	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:6085	-
entrez gene/locuslink:2316	entrez gene/locuslink:3688	biogrid:108605|entrez gene/locuslink:FLNA|entrez gene/locuslink:XX-FW83128A1.1|uniprot/swiss-prot:P21333|refseq:NP_001447|refseq:NP_001104026	biogrid:109894|entrez gene/locuslink:ITGB1|entrez gene/locuslink:RP11-479G22.2|uniprot/swiss-prot:P05556|refseq:NP_002202|refseq:NP_596867|refseq:NP_391988	entrez gene/locuslink:ABP-280(gene name synonym)|entrez gene/locuslink:ABPX(gene name synonym)|entrez gene/locuslink:CSBS(gene name synonym)|entrez gene/locuslink:CVD1(gene name synonym)|entrez gene/locuslink:FLN(gene name synonym)|entrez gene/locuslink:FLN-A(gene name synonym)|entrez gene/locuslink:FLN1(gene name synonym)|entrez gene/locuslink:FMD(gene name synonym)|entrez gene/locuslink:MNS(gene name synonym)|entrez gene/locuslink:NHBP(gene name synonym)|entrez gene/locuslink:OPD(gene name synonym)|entrez gene/locuslink:OPD1(gene name synonym)|entrez gene/locuslink:OPD2(gene name synonym)|entrez gene/locuslink:XLVD(gene name synonym)|entrez gene/locuslink:XMVD(gene name synonym)	entrez gene/locuslink:CD29(gene name synonym)|entrez gene/locuslink:FNRB(gene name synonym)|entrez gene/locuslink:GPIIA(gene name synonym)|entrez gene/locuslink:MDF2(gene name synonym)|entrez gene/locuslink:MSK12(gene name synonym)|entrez gene/locuslink:VLA-BETA(gene name synonym)|entrez gene/locuslink:VLAB(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"van der Flier A (2002)"	pubmed:11807098	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:6219	-
entrez gene/locuslink:2260	entrez gene/locuslink:10817	biogrid:108551|entrez gene/locuslink:FGFR1|uniprot/swiss-prot:P11362|refseq:NP_075598|refseq:NP_075593|refseq:NP_075594|refseq:NP_001167538|refseq:NP_056934|refseq:NP_001167536|refseq:NP_001167537|refseq:NP_001167534|refseq:NP_001167535	biogrid:116030|entrez gene/locuslink:FRS3|entrez gene/locuslink:RP11-298J23.2|uniprot/swiss-prot:O43559|refseq:NP_006644	entrez gene/locuslink:BFGFR(gene name synonym)|entrez gene/locuslink:CD331(gene name synonym)|entrez gene/locuslink:CEK(gene name synonym)|entrez gene/locuslink:FGFBR(gene name synonym)|entrez gene/locuslink:FGFR-1(gene name synonym)|entrez gene/locuslink:FLG(gene name synonym)|entrez gene/locuslink:FLT-2(gene name synonym)|entrez gene/locuslink:FLT2(gene name synonym)|entrez gene/locuslink:HBGFR(gene name synonym)|entrez gene/locuslink:HH2(gene name synonym)|entrez gene/locuslink:HRTFDS(gene name synonym)|entrez gene/locuslink:KAL2(gene name synonym)|entrez gene/locuslink:N-SAM(gene name synonym)|entrez gene/locuslink:OGD(gene name synonym)|entrez gene/locuslink:bFGF-R-1(gene name synonym)	entrez gene/locuslink:FRS2-beta(gene name synonym)|entrez gene/locuslink:FRS2B(gene name synonym)|entrez gene/locuslink:FRS2beta(gene name synonym)|entrez gene/locuslink:SNT-2(gene name synonym)|entrez gene/locuslink:SNT2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Xu H (1998)"	pubmed:9660748	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:6310	-
entrez gene/locuslink:2566	entrez gene/locuslink:11337	biogrid:108840|entrez gene/locuslink:GABRG2|uniprot/swiss-prot:P18507|refseq:NP_001362270|refseq:NP_001362271|refseq:NP_001362272|refseq:NP_001362273|refseq:NP_001362274|refseq:NP_001362275|refseq:NP_001362276|refseq:NP_001362277|refseq:NP_944494|refseq:NP_001362279|refseq:NP_001362269|refseq:NP_001362268|refseq:NP_944493|refseq:NP_001362278|refseq:NP_000807	biogrid:116465|entrez gene/locuslink:GABARAP|entrez gene/locuslink:HT004|uniprot/swiss-prot:O95166|refseq:NP_009209	entrez gene/locuslink:CAE2(gene name synonym)|entrez gene/locuslink:ECA2(gene name synonym)|entrez gene/locuslink:GEFSP3(gene name synonym)	entrez gene/locuslink:ATG8A(gene name synonym)|entrez gene/locuslink:GABARAP-a(gene name synonym)|entrez gene/locuslink:MM46(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Nymann-Andersen J (2002)"	pubmed:11948245	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:6549	-
entrez gene/locuslink:2810	entrez gene/locuslink:2908	biogrid:109072|entrez gene/locuslink:SFN|uniprot/swiss-prot:P31947|refseq:NP_006133	biogrid:109165|entrez gene/locuslink:NR3C1|uniprot/swiss-prot:P04150|refseq:NP_001018087|refseq:NP_001018086|refseq:NP_001018085|refseq:NP_001018084|refseq:NP_001191187|refseq:NP_001351109|refseq:NP_001191191|refseq:NP_001191188|refseq:NP_001191189|refseq:NP_001351114|refseq:NP_001019265|refseq:NP_001191193|refseq:NP_001351112|refseq:NP_001351113|refseq:NP_001191194|refseq:NP_001351111|refseq:NP_001351110|refseq:NP_000167|refseq:NP_001191190|refseq:NP_001018661|refseq:NP_001191192	entrez gene/locuslink:YWHAS(gene name synonym)	entrez gene/locuslink:GCCR(gene name synonym)|entrez gene/locuslink:GCR(gene name synonym)|entrez gene/locuslink:GCRST(gene name synonym)|entrez gene/locuslink:GR(gene name synonym)|entrez gene/locuslink:GRL(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kino T (2003)"	pubmed:12730237	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:6630	-
entrez gene/locuslink:7041	entrez gene/locuslink:2908	biogrid:112899|entrez gene/locuslink:TGFB1I1|uniprot/swiss-prot:O43294|refseq:NP_001158191|refseq:NP_001035919|refseq:NP_057011	biogrid:109165|entrez gene/locuslink:NR3C1|uniprot/swiss-prot:P04150|refseq:NP_001018087|refseq:NP_001018086|refseq:NP_001018085|refseq:NP_001018084|refseq:NP_001191187|refseq:NP_001351109|refseq:NP_001191191|refseq:NP_001191188|refseq:NP_001191189|refseq:NP_001351114|refseq:NP_001019265|refseq:NP_001191193|refseq:NP_001351112|refseq:NP_001351113|refseq:NP_001191194|refseq:NP_001351111|refseq:NP_001351110|refseq:NP_000167|refseq:NP_001191190|refseq:NP_001018661|refseq:NP_001191192	entrez gene/locuslink:ARA55(gene name synonym)|entrez gene/locuslink:HIC-5(gene name synonym)|entrez gene/locuslink:HIC5(gene name synonym)|entrez gene/locuslink:TSC-5(gene name synonym)	entrez gene/locuslink:GCCR(gene name synonym)|entrez gene/locuslink:GCR(gene name synonym)|entrez gene/locuslink:GCRST(gene name synonym)|entrez gene/locuslink:GR(gene name synonym)|entrez gene/locuslink:GRL(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Yang L (2000)"	pubmed:10848625	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:6631	-
entrez gene/locuslink:2908	entrez gene/locuslink:11319	biogrid:109165|entrez gene/locuslink:NR3C1|uniprot/swiss-prot:P04150|refseq:NP_001018087|refseq:NP_001018086|refseq:NP_001018085|refseq:NP_001018084|refseq:NP_001191187|refseq:NP_001351109|refseq:NP_001191191|refseq:NP_001191188|refseq:NP_001191189|refseq:NP_001351114|refseq:NP_001019265|refseq:NP_001191193|refseq:NP_001351112|refseq:NP_001351113|refseq:NP_001191194|refseq:NP_001351111|refseq:NP_001351110|refseq:NP_000167|refseq:NP_001191190|refseq:NP_001018661|refseq:NP_001191192	biogrid:116450|entrez gene/locuslink:ECD|uniprot/swiss-prot:O95905|refseq:NP_001129224|refseq:NP_001129225|refseq:NP_009196	entrez gene/locuslink:GCCR(gene name synonym)|entrez gene/locuslink:GCR(gene name synonym)|entrez gene/locuslink:GCRST(gene name synonym)|entrez gene/locuslink:GR(gene name synonym)|entrez gene/locuslink:GRL(gene name synonym)	entrez gene/locuslink:GCR2(gene name synonym)|entrez gene/locuslink:HSGT1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Sato T (1999)"	pubmed:9928932	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:6651	-
entrez gene/locuslink:2645	entrez gene/locuslink:5208	biogrid:108915|entrez gene/locuslink:GCK|uniprot/swiss-prot:P35557|refseq:NP_000153|refseq:NP_277042|refseq:NP_277043	biogrid:111229|entrez gene/locuslink:PFKFB2|entrez gene/locuslink:RP11-164O23.2|uniprot/swiss-prot:O60825|refseq:NP_001018063|refseq:NP_006203	entrez gene/locuslink:FGQTL3(gene name synonym)|entrez gene/locuslink:GK(gene name synonym)|entrez gene/locuslink:GLK(gene name synonym)|entrez gene/locuslink:HHF3(gene name synonym)|entrez gene/locuslink:HK4(gene name synonym)|entrez gene/locuslink:HKIV(gene name synonym)|entrez gene/locuslink:HXKP(gene name synonym)|entrez gene/locuslink:LGLK(gene name synonym)|entrez gene/locuslink:MODY2(gene name synonym)	entrez gene/locuslink:PFK-2/FBPase-2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Baltrusch S (2001)"	pubmed:11522786	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:6722	-
entrez gene/locuslink:3309	entrez gene/locuslink:1801	biogrid:109541|entrez gene/locuslink:HSPA5|uniprot/swiss-prot:P11021|refseq:NP_005338	biogrid:108135|entrez gene/locuslink:DPH1|uniprot/swiss-prot:Q9BZG8|refseq:NP_001333504|refseq:NP_001333505|refseq:NP_001374|refseq:NP_001333503	entrez gene/locuslink:BIP(gene name synonym)|entrez gene/locuslink:GRP78(gene name synonym)|entrez gene/locuslink:HEL-S-89n(gene name synonym)|entrez gene/locuslink:MIF2(gene name synonym)	entrez gene/locuslink:DPH2L(gene name synonym)|entrez gene/locuslink:DPH2L1(gene name synonym)|entrez gene/locuslink:OVCA1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Salicioni AM (2000)"	pubmed:11013075	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:6764	-
