sourceTaxId	sourceName	sourceUid	targetTaxId	targetName	targetUid	interactionType	ontology	reference	database
329599	Influenza A virus (A/chicken/Guangdong/6/97(H9N2))	Q3SBS4	9606	Homo sapiens (Human)	P15822	physical association		PMID:23853584	PMC9897028
329599	Influenza A virus (A/chicken/Guangdong/6/97(H9N2))	Q3SBS4	9606	Homo sapiens (Human)	P27986	physical association		PMID:23853584	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	A2VCK8	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	B0LPF3	physical association		PMID:15784897	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	O43294	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	O94875	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	O96013	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P04406	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P04637	physical association		PMID:16690937	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P05412	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P07900	physical association		PMID:24169621	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P10809	physical association,association		PMID:24169621	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P11021	physical association		PMID:24169621	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P12004	physical association,association		PMID:24169621	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P12277	physical association		PMID:24169621	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P14618	physical association		PMID:18519040	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P16144	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P20700	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P21675	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P28799	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P29279	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P35354	physical association		PMID:20953506	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P38646	physical association		PMID:24169621	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P40763	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P41182	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P53396	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P62328	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P62993	physical association		PMID:15784897	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P68104	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	P78527	physical association,association		PMID:24169621	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	Q12805	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	Q15126	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	Q2VP98	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	Q92597	physical association		PMID:15607035	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2	9606	Homo sapiens (Human)	Q9HAU4	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037541	9606	Homo sapiens (Human)	O96013	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037541	9606	Homo sapiens (Human)	P04406	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037541	9606	Homo sapiens (Human)	P28799	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037544	9606	Homo sapiens (Human)	P05412	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037544	9606	Homo sapiens (Human)	P62328	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037546	9606	Homo sapiens (Human)	P20700	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037548	9606	Homo sapiens (Human)	O43294	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037548	9606	Homo sapiens (Human)	P04637	physical association		PMID:16690937	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037548	9606	Homo sapiens (Human)	P05412	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037548	9606	Homo sapiens (Human)	P16144	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037548	9606	Homo sapiens (Human)	P21675	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037548	9606	Homo sapiens (Human)	P29279	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037548	9606	Homo sapiens (Human)	P40763	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037548	9606	Homo sapiens (Human)	P41182	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037548	9606	Homo sapiens (Human)	P68104	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037548	9606	Homo sapiens (Human)	Q12805	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037548	9606	Homo sapiens (Human)	Q9HAU4	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037550	9606	Homo sapiens (Human)	P35354	physical association		PMID:20953506	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037551	9606	Homo sapiens (Human)	O94875	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037551	9606	Homo sapiens (Human)	P11021	physical association,association		PMID:24169621	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037551	9606	Homo sapiens (Human)	P38646	physical association,association		PMID:24169621	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037551	9606	Homo sapiens (Human)	P53396	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037551	9606	Homo sapiens (Human)	Q12805	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037551	9606	Homo sapiens (Human)	Q15126	physical association		PMID:18985028	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037552	9606	Homo sapiens (Human)	P07900	physical association,association		PMID:24169621	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037552	9606	Homo sapiens (Human)	P12277	physical association,association		PMID:24169621	PMC9897028
333284	Hepatitis C virus genotype 1b (isolate Con1) (HCV)	Q9WMX2-PRO_0000037552	9606	Homo sapiens (Human)	P14618	physical association		PMID:18985028	PMC9897028
333760	Human papillomavirus type 16	A0A089NDG7	9606	Homo sapiens (Human)	P11142	physical association		PMID:15140951	PMC9897028
333760	Human papillomavirus type 16	A0A220NMU2	9606	Homo sapiens (Human)	Q15831	physical association		PMID:12482659	PMC9897028
333760	Human papillomavirus type 16	A0A220NMU2	9606	Homo sapiens (Human)	Q9HBE1	physical association		PMID:12482659	PMC9897028
333760	Human papillomavirus type 16	A0A384KQ78	9606	Homo sapiens (Human)	B0QYN7	physical association		PMID:9223484	PMC9897028
333760	Human papillomavirus type 16	A0MPS7	9606	Homo sapiens (Human)	P06400	physical association		PMID:1331501	PMC9897028
333760	Human papillomavirus type 16	P03101	9606	Homo sapiens (Human)	P11142	physical association		PMID:15140951	PMC9897028
333760	Human papillomavirus type 16	P03107	9606	Homo sapiens (Human)	Q15831	physical association		PMID:12482659	PMC9897028
333760	Human papillomavirus type 16	P03107	9606	Homo sapiens (Human)	Q9HBE1	physical association,direct interaction		PMID:22761553,12482659	PMC9897028
333760	Human papillomavirus type 16	P03114	9606	Homo sapiens (Human)	P63279	physical association		PMID:22761553,9223484	PMC9897028
333760	Human papillomavirus type 16	P03120	9606	Homo sapiens (Human)	A0A0U1RQC9	physical association		PMID:10618715	PMC9897028
333760	Human papillomavirus type 16	P03120	9606	Homo sapiens (Human)	O43791	physical association		PMID:22761572	PMC9897028
333760	Human papillomavirus type 16	P03120	9606	Homo sapiens (Human)	P04637	physical association,direct interaction		PMID:22761553,10618715	PMC9897028
333760	Human papillomavirus type 16	P03120	9606	Homo sapiens (Human)	P11021	physical association		PMID:22761572	PMC9897028
333760	Human papillomavirus type 16	P03120	9606	Homo sapiens (Human)	P11387	physical association		PMID:10982355	PMC9897028
333760	Human papillomavirus type 16	P03120	9606	Homo sapiens (Human)	P16144	physical association		PMID:22761572	PMC9897028
333760	Human papillomavirus type 16	P03120	9606	Homo sapiens (Human)	P17676	physical association		PMID:22761553,12692227	PMC9897028
333760	Human papillomavirus type 16	P03120	9606	Homo sapiens (Human)	P20226	physical association,direct interaction		PMID:22761553,9349482	PMC9897028
333760	Human papillomavirus type 16	P03120	9606	Homo sapiens (Human)	P21675	physical association		PMID:18580066,18305892	PMC9897028
333760	Human papillomavirus type 16	P03120	9606	Homo sapiens (Human)	P21675-2	physical association		PMID:18305892	PMC9897028
333760	Human papillomavirus type 16	P03120	9606	Homo sapiens (Human)	P49715	physical association		PMID:22761553,12692227	PMC9897028
333760	Human papillomavirus type 16	P03120	9606	Homo sapiens (Human)	Q07955	physical association		PMID:22761572	PMC9897028
333760	Human papillomavirus type 16	P03120	9606	Homo sapiens (Human)	Q15910	physical association		PMID:22761572	PMC9897028
333760	Human papillomavirus type 16	P03126	9606	Homo sapiens (Human)	A0A087WUS5	physical association		PMID:12821782,9653139	PMC9897028
333760	Human papillomavirus type 16	P03126	9606	Homo sapiens (Human)	A0A0U1RQC9	physical association		PMID:1321290,16878151	PMC9897028
333760	Human papillomavirus type 16	P03126	9606	Homo sapiens (Human)	O00487	physical association		PMID:22810586	PMC9897028
333760	Human papillomavirus type 16	P03126	9606	Homo sapiens (Human)	O14746	physical association		PMID:19843693	PMC9897028
333760	Human papillomavirus type 16	P03126	9606	Homo sapiens (Human)	O15350	physical association,direct interaction		PMID:11275986	PMC9897028
333760	Human papillomavirus type 16	P03126	9606	Homo sapiens (Human)	O15350-2	direct interaction		PMID:11275986	PMC9897028
333760	Human papillomavirus type 16	P03126	9606	Homo sapiens (Human)	P01106	physical association		PMID:22761553,12821782	PMC9897028
333760	Human papillomavirus type 16	P03126	9606	Homo sapiens (Human)	P04406	physical association		PMID:22898364	PMC9897028
333760	Human papillomavirus type 16	P03126	9606	Homo sapiens (Human)	P04637	physical association,direct interaction		PMID:18977328,1321290,1610791,8207801,22761553,12620801,26789255,15175323	PMC9897028
333760	Human papillomavirus type 16	P03126	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:28786561	PMC9897028
333760	Human papillomavirus type 16	P03126	9606	Homo sapiens (Human)	P36507	physical association		PMID:22898364	PMC9897028
333760	Human papillomavirus type 16	P03126	9606	Homo sapiens (Human)	P38398	physical association,direct interaction		PMID:15983032,22761553	PMC9897028
333760	Human papillomavirus type 16	P03126	9606	Homo sapiens (Human)	Q09472	physical association		PMID:22761553,10487758	PMC9897028
333760	Human papillomavirus type 16	P03126	9606	Homo sapiens (Human)	Q14653	physical association		PMID:15175323,9649509	PMC9897028
333760	Human papillomavirus type 16	P03126	9606	Homo sapiens (Human)	Q16611	physical association,direct interaction		PMID:22761553,10374970	PMC9897028
333760	Human papillomavirus type 16	P03126	9606	Homo sapiens (Human)	Q92793	physical association		PMID:22761553,10487758	PMC9897028
333760	Human papillomavirus type 16	P03126	9606	Homo sapiens (Human)	Q9Y2H9	physical association		PMID:26053890	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	A0A087WUS5	physical association		PMID:22898364	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	B0QYN7	physical association		PMID:8668529	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	D2IYK3	physical association		PMID:10082529	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	E7ES52	physical association		PMID:8957073	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	I4AY87	physical association		PMID:22898364	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	K9JA46	physical association		PMID:16038965	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P00395	physical association		PMID:22898364	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P01100	physical association,direct interaction		PMID:22761553,8617242	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P01106	physical association		PMID:17070091,22761553	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P02545	physical association		PMID:22898364	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P05412	physical association		PMID:22761553,8617242	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P05549	physical association		PMID:22898364	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P06400	physical association		PMID:10779361,2153075,1331501,8493578,12813456,1870208,20088881,16061792,10228159,8386265,9374493,22810586,8617242,25451029	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P06493	physical association		PMID:16061792	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P07900	physical association		PMID:16038965	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:28786561	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P11021	physical association		PMID:22761553	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P11142	physical association		PMID:22761553	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P11802	physical association,association		PMID:22810586	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P12004	physical association,association		PMID:22810586	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P14174	physical association		PMID:22898364	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P14618	physical association		PMID:22761553,9990017	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P17535	physical association,direct interaction		PMID:22761553,8617242	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P17936	physical association		PMID:10938125,22898364	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P20226	physical association,direct interaction		PMID:22761553,9349482	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P20248	physical association,direct interaction		PMID:1331501,16061792,22810586	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P38398	physical association,direct interaction		PMID:15983032,22761553	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P38936	physical association,association		PMID:22761553,9284049,22810586	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P46527	physical association		PMID:8957073	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P48047	physical association		PMID:22761553	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P62136	physical association		PMID:22761553	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P62877	physical association		PMID:22761553	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P63279	physical association		PMID:8668529	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P68104	physical association		PMID:22898364	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	P68400	phosphorylation reaction,physical association		PMID:2153075	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	Q01094	physical association		PMID:11713253,16061792,22810586	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	Q01860	physical association,direct interaction		PMID:22761553,10082529	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	Q08050	physical association		PMID:10523841	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	Q09472	physical association,direct interaction		PMID:12970734	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	Q13501	physical association		PMID:22761553	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	Q13547	physical association		PMID:10228159,22761553	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	Q14186	physical association,association		PMID:22761553,22810586	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	Q2M2I8	physical association,association		PMID:22810586	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	Q5JSB6	physical association		PMID:16061792	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	Q92769	physical association		PMID:10228159,22761553	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	Q92793	physical association,association		PMID:25451029,12970734	PMC9897028
333760	Human papillomavirus type 16	P03129	9606	Homo sapiens (Human)	Q9Y230	physical association		PMID:22761553	PMC9897028
333760	Human papillomavirus type 16	P06927	9606	Homo sapiens (Human)	A8K3M3	physical association		PMID:22810586	PMC9897028
333760	Human papillomavirus type 16	P06927	9606	Homo sapiens (Human)	P00533	physical association		PMID:7645215	PMC9897028
333760	Human papillomavirus type 16	P06927	9606	Homo sapiens (Human)	P04626	physical association		PMID:7645215	PMC9897028
333760	Human papillomavirus type 16	P06927	9606	Homo sapiens (Human)	P09619	physical association		PMID:7645215	PMC9897028
333760	Human papillomavirus type 16	P06927	9606	Homo sapiens (Human)	P18031	physical association,association		PMID:22810586	PMC9897028
333760	Human papillomavirus type 16	P06927	9606	Homo sapiens (Human)	P48047	physical association,association		PMID:22810586	PMC9897028
333760	Human papillomavirus type 16	P06927	9606	Homo sapiens (Human)	P50402	physical association,association		PMID:22810586	PMC9897028
333760	Human papillomavirus type 16	P06927	9606	Homo sapiens (Human)	Q03135	physical association,association		PMID:22810586	PMC9897028
333760	Human papillomavirus type 16	P06927	9606	Homo sapiens (Human)	Q15392	physical association,association		PMID:22810586	PMC9897028
333760	Human papillomavirus type 16	P06927	9606	Homo sapiens (Human)	Q6NZI2	physical association,association		PMID:22810586	PMC9897028
333760	Human papillomavirus type 16	Q8V1J0	9606	Homo sapiens (Human)	P06400	physical association		PMID:2556261	PMC9897028
333761	Human papillomavirus type 18	P06463	9606	Homo sapiens (Human)	A0A0U1RQC9	physical association		PMID:11571640,2157286	PMC9897028
333761	Human papillomavirus type 18	P06463	9606	Homo sapiens (Human)	O00487	physical association,association		PMID:22810586	PMC9897028
333761	Human papillomavirus type 18	P06463	9606	Homo sapiens (Human)	O95817	physical association,association		PMID:22810586	PMC9897028
333761	Human papillomavirus type 18	P06463	9606	Homo sapiens (Human)	P04406	physical association		PMID:22898364	PMC9897028
333761	Human papillomavirus type 18	P06463	9606	Homo sapiens (Human)	P04637	physical association,association		PMID:8207801,18977328,22810586,11907332,11571640,15175323	PMC9897028
333761	Human papillomavirus type 18	P06463	9606	Homo sapiens (Human)	P11021	physical association		PMID:22898364	PMC9897028
333761	Human papillomavirus type 18	P06463	9606	Homo sapiens (Human)	P20226	physical association,direct interaction		PMID:9349482	PMC9897028
333761	Human papillomavirus type 18	P06463	9606	Homo sapiens (Human)	P29597	physical association		PMID:10523853	PMC9897028
333761	Human papillomavirus type 18	P06463	9606	Homo sapiens (Human)	Q09472	physical association,direct interaction		PMID:11907332	PMC9897028
333761	Human papillomavirus type 18	P06463	9606	Homo sapiens (Human)	Q16611	physical association,direct interaction		PMID:9881696,10374970	PMC9897028
333761	Human papillomavirus type 18	P06463	9606	Homo sapiens (Human)	Q8N6T7	physical association		PMID:22898364	PMC9897028
333761	Human papillomavirus type 18	P06463	9606	Homo sapiens (Human)	Q92597	physical association		PMID:22898364	PMC9897028
333761	Human papillomavirus type 18	P06463	9606	Homo sapiens (Human)	Q9Y230	physical association,association		PMID:22810586	PMC9897028
333761	Human papillomavirus type 18	P06463	9606	Homo sapiens (Human)	Q9Y2H9	physical association		PMID:26053890	PMC9897028
333761	Human papillomavirus type 18	P06788	9606	Homo sapiens (Human)	P01106	physical association		PMID:17070091	PMC9897028
333761	Human papillomavirus type 18	P06788	9606	Homo sapiens (Human)	P04406	physical association		PMID:22898364	PMC9897028
333761	Human papillomavirus type 18	P06788	9606	Homo sapiens (Human)	P06400	physical association,direct interaction		PMID:28786561,2153075,20088881,22810586	PMC9897028
333761	Human papillomavirus type 18	P06788	9606	Homo sapiens (Human)	P20248	physical association		PMID:8553588	PMC9897028
333761	Human papillomavirus type 18	P06788	9606	Homo sapiens (Human)	P29353	physical association		PMID:22898364	PMC9897028
333761	Human papillomavirus type 18	P06788	9606	Homo sapiens (Human)	P68104	physical association		PMID:22898364	PMC9897028
333761	Human papillomavirus type 18	P06788	9606	Homo sapiens (Human)	P68400	phosphorylation reaction		PMID:2153075	PMC9897028
333761	Human papillomavirus type 18	P06788	9606	Homo sapiens (Human)	Q01094	direct interaction		PMID:11713253	PMC9897028
333761	Human papillomavirus type 18	P06788	9606	Homo sapiens (Human)	Q13572	physical association		PMID:22898364	PMC9897028
333761	Human papillomavirus type 18	P06788	9606	Homo sapiens (Human)	Q14186	physical association,association		PMID:22810586	PMC9897028
333761	Human papillomavirus type 18	P06788	9606	Homo sapiens (Human)	Q9BUL8	physical association		PMID:22898364	PMC9897028
333761	Human papillomavirus type 18	P06789	9606	Homo sapiens (Human)	G5E975	physical association		PMID:10365963	PMC9897028
333761	Human papillomavirus type 18	P06789	9606	Homo sapiens (Human)	Q12824	physical association		PMID:10365963	PMC9897028
333761	Human papillomavirus type 18	P06790	9606	Homo sapiens (Human)	O43791	physical association		PMID:22761572	PMC9897028
333761	Human papillomavirus type 18	P06790	9606	Homo sapiens (Human)	P04637	physical association		PMID:22761572	PMC9897028
333761	Human papillomavirus type 18	P06790	9606	Homo sapiens (Human)	P11021	physical association		PMID:22761572	PMC9897028
333761	Human papillomavirus type 18	P06790	9606	Homo sapiens (Human)	P16144	physical association		PMID:22761572	PMC9897028
333761	Human papillomavirus type 18	P06790	9606	Homo sapiens (Human)	P17676	direct interaction		PMID:12692227	PMC9897028
333761	Human papillomavirus type 18	P06790	9606	Homo sapiens (Human)	P20226	physical association		PMID:22761572	PMC9897028
333761	Human papillomavirus type 18	P06790	9606	Homo sapiens (Human)	P21675	direct interaction		PMID:15564746	PMC9897028
333761	Human papillomavirus type 18	P06790	9606	Homo sapiens (Human)	P49715	direct interaction		PMID:12692227	PMC9897028
333761	Human papillomavirus type 18	P06790	9606	Homo sapiens (Human)	Q07955	physical association		PMID:22761572	PMC9897028
333761	Human papillomavirus type 18	P06790	9606	Homo sapiens (Human)	Q09472	physical association		PMID:10702269,12368347	PMC9897028
333761	Human papillomavirus type 18	P06790	9606	Homo sapiens (Human)	Q14289	physical association		PMID:22761572	PMC9897028
333761	Human papillomavirus type 18	P06790	9606	Homo sapiens (Human)	Q8N2W9	physical association		PMID:22761572	PMC9897028
333761	Human papillomavirus type 18	P06792	9606	Homo sapiens (Human)	A8K3M3	physical association		PMID:22810586	PMC9897028
333761	Human papillomavirus type 18	P06792	9606	Homo sapiens (Human)	P10909	physical association,association		PMID:22810586	PMC9897028
333761	Human papillomavirus type 18	P06792	9606	Homo sapiens (Human)	P18031	physical association,association		PMID:22810586	PMC9897028
333761	Human papillomavirus type 18	P06792	9606	Homo sapiens (Human)	P25445	physical association,association		PMID:22810586	PMC9897028
333761	Human papillomavirus type 18	P06792	9606	Homo sapiens (Human)	P48047	physical association,association		PMID:22810586	PMC9897028
333761	Human papillomavirus type 18	P06792	9606	Homo sapiens (Human)	P50402	physical association,association		PMID:22810586	PMC9897028
333761	Human papillomavirus type 18	P06792	9606	Homo sapiens (Human)	Q03135	physical association,association		PMID:22810586	PMC9897028
333761	Human papillomavirus type 18	P06792	9606	Homo sapiens (Human)	Q12797	physical association,association		PMID:22810586	PMC9897028
