SerialNumber	TaxIdA	TaxIdB	UidA	UidB	ScientificNameA	ScientificNameB	interactionType	ontology	reference	database
5467	480024	9606	B2BUF1	P27694	Influenza A virus (A/Wyoming/03/2003(H3N2))	Homo sapiens (Human)	association		PMID:22419161	PMC9897028
5468	480024	9606	B2BUF1	Q8WVC0	Influenza A virus (A/Wyoming/03/2003(H3N2))	Homo sapiens (Human)	association		PMID:22419161	PMC9897028
5469	480116	9606	P69713	P04637	Hepatitis B virus genotype A2 subtype adw2 (strain Rutter 1979) (HBV-A)	Homo sapiens (Human)	physical association		PMID:23507139	PMC9897028
5470	480116	9606	P69713	Q00987	Hepatitis B virus genotype A2 subtype adw2 (strain Rutter 1979) (HBV-A)	Homo sapiens (Human)	physical association		PMID:23507139	PMC9897028
5471	488439	10034			Megabothris rectangulatus	Cricetus cricetus (Black-bellied hamster)	parasiteHost		2    Hadfield JD|8    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5472	488439	105296			Megabothris rectangulatus	Apodemus speciosus (Large Japanese field mouse)	parasiteHost		2    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5473	488439	1247384			Megabothris rectangulatus	Sicista subtilis (Southern birch mouse)	parasiteHost		2    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5474	488439	13151			Megabothris rectangulatus	Micromys minutus (European harvest mouse)	parasiteHost		35    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5475	488439	134910			Megabothris rectangulatus	Apodemus uralensis (Herb field mouse) (Apodemus microps)	parasiteHost		8    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5476	488439	2162900			Megabothris rectangulatus	Microtus oeconomus (Tundra vole)	parasiteHost		18    Hadfield JD|19    Hadfield JD|2    Hadfield JD|30    Hadfield JD|35    Hadfield JD|6    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5477	488439	29092			Megabothris rectangulatus	Microtus agrestis (Short-tailed field vole)	parasiteHost		25    Hadfield JD|30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5478	488439	39030			Megabothris rectangulatus	Apodemus agrarius (Eurasian field mouse)	parasiteHost		19    Hadfield JD|2    Hadfield JD|8    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5479	488439	42254			Megabothris rectangulatus	Sorex araneus (Eurasian common shrew) (European shrew)	parasiteHost		19    Hadfield JD|2    Hadfield JD|25    Hadfield JD|30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5480	488439	470139			Megabothris rectangulatus	Microtus maximowiczii (Maximovicz's vole)	parasiteHost		35    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5481	488439	47230			Megabothris rectangulatus	Microtus arvalis (Common vole) (Field vole)	parasiteHost		19    Hadfield JD|2    Hadfield JD|25    Hadfield JD|8    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5482	488439	62282			Megabothris rectangulatus	Neomys fodiens (European water shrew) (Northern water shrew)	parasiteHost		19    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5483	488439	64680			Megabothris rectangulatus	Tamias sibiricus (Siberian chipmunk) (Eutamias sibiricus)	parasiteHost		6    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5484	488439	71003			Megabothris rectangulatus	Myopus schisticolor (Wood lemming)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5485	488439	9375			Megabothris rectangulatus	Talpa europaea (European mole)	parasiteHost		2    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5486	488444	10034			Amalaraeus penicilliger	Cricetus cricetus (Black-bellied hamster)	parasiteHost		1    Hadfield JD|2    Hadfield JD|21    Hadfield JD|30    Hadfield JD|8    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5487	488444	100382			Amalaraeus penicilliger	Apodemus mystacinus (Broad-toothed field mouse)	parasiteHost		0    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5488	488444	10129			Amalaraeus penicilliger	Apodemus sylvaticus (European woodmouse)	parasiteHost		0    Hadfield JD|38    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5489	488444	105296			Amalaraeus penicilliger	Apodemus speciosus (Large Japanese field mouse)	parasiteHost		2    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5490	488444	105297			Amalaraeus penicilliger	Apodemus peninsulae (Korean field mouse)	parasiteHost		18    Hadfield JD|35    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5491	488444	1247384			Amalaraeus penicilliger	Sicista subtilis (Southern birch mouse)	parasiteHost		1    Hadfield JD|2    Hadfield JD|30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5492	488444	13151			Amalaraeus penicilliger	Micromys minutus (European harvest mouse)	parasiteHost		19    Hadfield JD|2    Hadfield JD|21    Hadfield JD|25    Hadfield JD|30    Hadfield JD|35    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5493	488444	134910			Amalaraeus penicilliger	Apodemus uralensis (Herb field mouse) (Apodemus microps)	parasiteHost		1    Hadfield JD|19    Hadfield JD|21    Hadfield JD|22    Hadfield JD|25    Hadfield JD|28    Hadfield JD|8    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5494	488444	137712			Amalaraeus penicilliger	Microtus subterraneus (European pine vole) (Terricola subterraneus)	parasiteHost		32    Hadfield JD|36    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5495	488444	137713			Amalaraeus penicilliger	Microtus tatricus (Tatra pine vole)	parasiteHost		32    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5496	488444	175522			Amalaraeus penicilliger	Lagurus lagurus (Steppe lemming)	parasiteHost		1    Hadfield JD|21    Hadfield JD|30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5497	488444	213498			Amalaraeus penicilliger	Myospalax aspalax (False zokor)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5498	488444	2162900			Amalaraeus penicilliger	Microtus oeconomus (Tundra vole)	parasiteHost		1    Hadfield JD|18    Hadfield JD|19    Hadfield JD|2    Hadfield JD|21    Hadfield JD|29    Hadfield JD|30    Hadfield JD|35    Hadfield JD|6    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5499	488444	233182			Amalaraeus penicilliger	Allactaga major (great jerboa)	parasiteHost		1    Hadfield JD|21    Hadfield JD|28    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5500	488444	269649			Amalaraeus penicilliger	Chionomys nivalis (European snow vole) (Microtus nivalis)	parasiteHost		0    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5501	488444	269657			Amalaraeus penicilliger	Microtus majori (Major's pine vole)	parasiteHost		0    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5502	488444	269658			Amalaraeus penicilliger	Microtus socialis (Social vole)	parasiteHost		28    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5503	488444	29092			Amalaraeus penicilliger	Microtus agrestis (Short-tailed field vole)	parasiteHost		18    Hadfield JD|19    Hadfield JD|2    Hadfield JD|22    Hadfield JD|25    Hadfield JD|30    Hadfield JD|32    Hadfield JD|38    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5504	488444	329620			Amalaraeus penicilliger	Ellobius talpinus (Northern mole vole)	parasiteHost		1    Hadfield JD|28    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5505	488444	329629			Amalaraeus penicilliger	Cricetulus barabensis (striped dwarf hamster)	parasiteHost		30    Hadfield JD|35    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5506	488444	329634			Amalaraeus penicilliger	Allocricetulus eversmanni (Eversmann's hamster)	parasiteHost		1    Hadfield JD|21    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5507	488444	36803			Amalaraeus penicilliger	Sorex cinereus (Masked shrew)	parasiteHost		29    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5508	488444	39030			Amalaraeus penicilliger	Apodemus agrarius (Eurasian field mouse)	parasiteHost		19    Hadfield JD|2    Hadfield JD|25    Hadfield JD|28    Hadfield JD|30    Hadfield JD|8    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5509	488444	400184			Amalaraeus penicilliger	Alticola argentatus (Silver mountain vole)	parasiteHost		10    Hadfield JD|28    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5510	488444	42254			Amalaraeus penicilliger	Sorex araneus (Eurasian common shrew) (European shrew)	parasiteHost		0    Hadfield JD|1    Hadfield JD|18    Hadfield JD|19    Hadfield JD|2    Hadfield JD|21    Hadfield JD|22    Hadfield JD|25    Hadfield JD|30    Hadfield JD|38    Hadfield JD|6    Hadfield JD|8    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5511	488444	470139			Amalaraeus penicilliger	Microtus maximowiczii (Maximovicz's vole)	parasiteHost		35    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5512	488444	47230			Amalaraeus penicilliger	Microtus arvalis (Common vole) (Field vole)	parasiteHost		0    Hadfield JD|1    Hadfield JD|19    Hadfield JD|2    Hadfield JD|21    Hadfield JD|22    Hadfield JD|25    Hadfield JD|30    Hadfield JD|32    Hadfield JD|8    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5513	488444	47665			Amalaraeus penicilliger	Phodopus campbelli (Campbell's dwarf Russian hamster)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5514	488444	489448			Amalaraeus penicilliger	Sicista betulina (Northern birch mouse)	parasiteHost		18    Hadfield JD|19    Hadfield JD|22    Hadfield JD|25    Hadfield JD|30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5515	488444	504099			Amalaraeus penicilliger	Meriones tamariscinus (Tamarisk jird)	parasiteHost		28    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5516	488444	52631			Amalaraeus penicilliger	Crocidura suaveolens (Lesser white-toothed shrew) (Scilly shrew)	parasiteHost		25    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5517	488444	54292			Amalaraeus penicilliger	Apodemus flavicollis (Yellow-necked field mouse)	parasiteHost		25    Hadfield JD|38    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5518	488444	55145			Amalaraeus penicilliger	Dryomys nitedula (Forest dormouse)	parasiteHost		0    Hadfield JD|8    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5519	488444	55149			Amalaraeus penicilliger	Sciurus vulgaris (Eurasian red squirrel)	parasiteHost		29    Hadfield JD|30    Hadfield JD|6    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5520	488444	55152			Amalaraeus penicilliger	Pteromys volans (Siberian flying squirrel)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5521	488444	62272			Amalaraeus penicilliger	Sorex daphaenodon (Large-toothed Siberian shrew)	parasiteHost		2    Hadfield JD|29    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5522	488444	62274			Amalaraeus penicilliger	Sorex minutissimus (Eurasian least shrew) (Eurasian pygmy shrew)	parasiteHost		2    Hadfield JD|25    Hadfield JD|29    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5523	488444	62276			Amalaraeus penicilliger	Sorex caecutiens (Laxmann's shrew)	parasiteHost		18    Hadfield JD|19    Hadfield JD|2    Hadfield JD|22    Hadfield JD|29    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5524	488444	62280			Amalaraeus penicilliger	Sorex minutus (Eurasian pygmy shrew)	parasiteHost		19    Hadfield JD|2    Hadfield JD|25    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5525	488444	62281			Amalaraeus penicilliger	Sorex isodon (Taiga shrew)	parasiteHost		2    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5526	488444	62282			Amalaraeus penicilliger	Neomys fodiens (European water shrew) (Northern water shrew)	parasiteHost		1    Hadfield JD|19    Hadfield JD|2    Hadfield JD|25    Hadfield JD|30    Hadfield JD|38    Hadfield JD|8    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5527	488444	62287			Amalaraeus penicilliger	Sorex tundrensis (Tundra shrew)	parasiteHost		19    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5528	488444	62288			Amalaraeus penicilliger	Sorex roboratus (Flat-skulled shrew)	parasiteHost		29    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5529	488444	62898			Amalaraeus penicilliger	Sorex arcticus (Arctic shrew)	parasiteHost		2    Hadfield JD|29    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5530	488444	64680			Amalaraeus penicilliger	Tamias sibiricus (Siberian chipmunk) (Eutamias sibiricus)	parasiteHost		18    Hadfield JD|2    Hadfield JD|29    Hadfield JD|30    Hadfield JD|6    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5531	488444	71003			Amalaraeus penicilliger	Myopus schisticolor (Wood lemming)	parasiteHost		30    Hadfield JD|6    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5532	488444	71802			Amalaraeus penicilliger	Marmota caudata (Long-tailed marmot)	parasiteHost		10    Hadfield JD|28    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5533	488444	84769			Amalaraeus penicilliger	Lemmus sibiricus (brown lemming)	parasiteHost		29    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5534	488444	93157			Amalaraeus penicilliger	Marmota baibacina (Gray marmot)	parasiteHost		28    Hadfield JD|8    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5535	488444	93158			Amalaraeus penicilliger	Marmota bobak (Bobak marmot)	parasiteHost		1    Hadfield JD|21    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5536	488444	9375			Amalaraeus penicilliger	Talpa europaea (European mole)	parasiteHost		2    Hadfield JD|25    Hadfield JD|30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5537	488444	98236			Amalaraeus penicilliger	Microtus kirgisorum (Tien Shan vole)	parasiteHost		28    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5538	488444	98316			Amalaraeus penicilliger	Alticola macrotis (Large-eared vole)	parasiteHost		29    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5539	488444	99840			Amalaraeus penicilliger	Spermophilus erythrogenys (Red-cheeked ground squirrel)	parasiteHost		30    Hadfield JD|8    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5540	488444	99841			Amalaraeus penicilliger	Spermophilus fulvus (Yellow ground squirrel)	parasiteHost		21    Hadfield JD|28    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5541	488444	99843			Amalaraeus penicilliger	Spermophilus major (Russet ground squirrel)	parasiteHost		1    Hadfield JD|19    Hadfield JD|21    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5542	488444	99855			Amalaraeus penicilliger	Spermophilus pygmaeus (Little ground squirrel) (Citellus pygmaeus)	parasiteHost		1    Hadfield JD|21    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5543	489501	9606	Q99HR6	P10415	Hepatitis B virus genotype F2 (isolate Argentina/sa16/2000) (HBV-F)	Homo sapiens (Human)			PMID:1610791	PMC9897028
5544	490133	9606	P03165	B0LPE5	Hepatitis B virus genotype D subtype ayw (isolate France/Tiollais/1979) (HBV-D)	Homo sapiens (Human)	physical association		PMID:22309289	PMC9897028
5545	490133	9606	P03165	P16220	Hepatitis B virus genotype D subtype ayw (isolate France/Tiollais/1979) (HBV-D)	Homo sapiens (Human)	physical association		PMID:22309289	PMC9897028
5546	490133	9606	P03165	P31749	Hepatitis B virus genotype D subtype ayw (isolate France/Tiollais/1979) (HBV-D)	Homo sapiens (Human)	physical association		PMID:22309289	PMC9897028
5547	4932	4932	P06782	P38717	Saccharomyces cerevisiae (Baker's yeast)	Saccharomyces cerevisiae (Baker's yeast)	physical interaction	MI:0218	pubmed:8127709|pubmed:DIP-255S	DIP
5548	4932	4932	P07269	P22035	Saccharomyces cerevisiae (Baker's yeast)	Saccharomyces cerevisiae (Baker's yeast)	physical interaction	MI:0218	pubmed:10931295|pubmed:11095676|pubmed:11689683|pubmed:DIP-1790S|pubmed:DIP-1803S|pubmed:DIP-1858S	DIP
5549	4932	4932	P07278	P06244	Saccharomyces cerevisiae (Baker's yeast)	Saccharomyces cerevisiae (Baker's yeast)	physical association	MI:0915	pubmed:10688190|pubmed:11283351|pubmed:11805837|pubmed:16924114|pubmed:8386630|pubmed:DIP-1102S|pubmed:DIP-17259S|pubmed:DIP-1767S|pubmed:DIP-284S|pubmed:DIP-513S	DIP
5550	4932	4932	P07342	P25605	Saccharomyces cerevisiae (Baker's yeast)	Saccharomyces cerevisiae (Baker's yeast)	physical interaction	MI:0218	pubmed:10213630|pubmed:11463345|pubmed:DIP-2091S|pubmed:DIP-2092S	DIP
5551	4932	4932	P09798	P09798	Saccharomyces cerevisiae (Baker's yeast)	Saccharomyces cerevisiae (Baker's yeast)	physical interaction	MI:0218	pubmed:7925276|pubmed:DIP-246S	DIP
5552	4932	4932	P38930	P15790	Saccharomyces cerevisiae (Baker's yeast)	Saccharomyces cerevisiae (Baker's yeast)	physical association	MI:0218	pubmed:10688190|pubmed:11805826|pubmed:11805837|pubmed:7768894|pubmed:DIP-1767S|pubmed:DIP-1768S|pubmed:DIP-339S|pubmed:DIP-513S	DIP
5553	4932	7227	P23255	P20227	Saccharomyces cerevisiae (Baker's yeast)	Drosophila melanogaster (Fruit fly)	physical interaction	MI:0218	pubmed:8178153|pubmed:DIP-31S	DIP
5554	4932	9606	P32561	P25490	Saccharomyces cerevisiae (Baker's yeast)	Homo sapiens (Human)	physical interaction	MI:0218	pubmed:8917507|pubmed:DIP-447S	DIP
5555	4932	9606	P39958	P20338	Saccharomyces cerevisiae (Baker's yeast)	Homo sapiens (Human)	physical interaction	MI:0218	pubmed:9184135|pubmed:DIP-381S	DIP
5556	493803	9606	B8ZX42	O95817	Merkel cell polyomavirus	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
5557	493803	9606	B8ZX42	P06400	Merkel cell polyomavirus	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
5558	493803	9606	B8ZX42	P50402	Merkel cell polyomavirus	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
5559	493803	9606	B8ZX42	Q14186	Merkel cell polyomavirus	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
5560	493803	9606	B8ZX42	Q6NZI2	Merkel cell polyomavirus	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
5561	493803	9606	B8ZX42	Q9UNE7	Merkel cell polyomavirus	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
5562	493803	9606	B8ZX49	O75688	Merkel cell polyomavirus	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
5563	493803	9606	B8ZX49	O95817	Merkel cell polyomavirus	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
5564	493803	9606	B8ZX49	P09619	Merkel cell polyomavirus	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
5565	493803	9606	B8ZX49	P50402	Merkel cell polyomavirus	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
5566	493803	9606	B8ZX49	Q9UNE7	Merkel cell polyomavirus	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
5567	5017	4577	P26215		Cochliobolus carbonum (Maize leaf spot fungus) (Bipolaris zeicola)	Zea mays (Maize)	pathogenHost		10.1105/tpc.2.12.1191|2152162	PHI-base
5568	5017	4577	Q01886		Cochliobolus carbonum (Maize leaf spot fungus) (Bipolaris zeicola)	Zea mays (Maize)	pathogenHost		11607305|no data found	PHI-base
5569	506888	134910			Amphipsylla sibirica	Apodemus uralensis (Herb field mouse) (Apodemus microps)	parasiteHost		22    Hadfield JD|8    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5570	506888	2162900			Amphipsylla sibirica	Microtus oeconomus (Tundra vole)	parasiteHost		1    Hadfield JD|35    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5571	506888	29092			Amphipsylla sibirica	Microtus agrestis (Short-tailed field vole)	parasiteHost		22    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5572	506888	42254			Amphipsylla sibirica	Sorex araneus (Eurasian common shrew) (European shrew)	parasiteHost		22    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5573	506888	470139			Amphipsylla sibirica	Microtus maximowiczii (Maximovicz's vole)	parasiteHost		35    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5574	506888	47230			Amphipsylla sibirica	Microtus arvalis (Common vole) (Field vole)	parasiteHost		1    Hadfield JD|19    Hadfield JD|8    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5575	506888	489448			Amphipsylla sibirica	Sicista betulina (Northern birch mouse)	parasiteHost		22    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5576	506888	55145			Amphipsylla sibirica	Dryomys nitedula (Forest dormouse)	parasiteHost		8    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5577	506888	62276			Amphipsylla sibirica	Sorex caecutiens (Laxmann's shrew)	parasiteHost		22    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5578	506900	175522			Citellophilus tesquorum	Lagurus lagurus (Steppe lemming)	parasiteHost		21    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5579	506900	2162900			Citellophilus tesquorum	Microtus oeconomus (Tundra vole)	parasiteHost		1    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5580	506900	55145			Citellophilus tesquorum	Dryomys nitedula (Forest dormouse)	parasiteHost		8    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5581	506900	64680			Citellophilus tesquorum	Tamias sibiricus (Siberian chipmunk) (Eutamias sibiricus)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5582	506900	99840			Citellophilus tesquorum	Spermophilus erythrogenys (Red-cheeked ground squirrel)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5583	506912	10034			Megabothris turbidus	Cricetus cricetus (Black-bellied hamster)	parasiteHost		2    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5584	506912	10129			Megabothris turbidus	Apodemus sylvaticus (European woodmouse)	parasiteHost		0    Hadfield JD|32    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5585	506912	105296			Megabothris turbidus	Apodemus speciosus (Large Japanese field mouse)	parasiteHost		2    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5586	506912	105297			Megabothris turbidus	Apodemus peninsulae (Korean field mouse)	parasiteHost		18    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5587	506912	109474			Megabothris turbidus	Crocidura leucodon (Bicoloured white-toothed shrew) (Celebes shrew)	parasiteHost		36    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5588	506912	1247384			Megabothris turbidus	Sicista subtilis (Southern birch mouse)	parasiteHost		2    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5589	506912	13151			Megabothris turbidus	Micromys minutus (European harvest mouse)	parasiteHost		2    Hadfield JD|20    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5590	506912	134910			Megabothris turbidus	Apodemus uralensis (Herb field mouse) (Apodemus microps)	parasiteHost		19    Hadfield JD|20    Hadfield JD|25    Hadfield JD|36    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5591	506912	137712			Megabothris turbidus	Microtus subterraneus (European pine vole) (Terricola subterraneus)	parasiteHost		32    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5592	506912	2162900			Megabothris turbidus	Microtus oeconomus (Tundra vole)	parasiteHost		18    Hadfield JD|2    Hadfield JD|30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
